itemname,itemid,charname,charid,locked_sources
Azimuth Tights +3,23641,Herdofturtles,22,Reforge[gate not met]
Azimuth Tights +3,23641,Lanty,25,Reforge[gate not met]
Azimuth Tights +3,23641,Lantyisstuck,26,Reforge[gate not met]
Azimuth Tights +3,23641,Molly,5,Reforge[gate not met]
Azimuth Tights +3,23641,Nut,16,Reforge[gate not met]
Azimuth Tights +3,23641,Oopsiepoopsie,27,Reforge[gate not met]
Azimuth Tights +3,23641,Rirint,4,Reforge[gate not met]
Azimuth Tights +3,23641,Ririntwo,9,Reforge[gate not met]
Azimuth Tights +3,23641,Ropraz,18,Reforge[gate not met]
Azimuth Tights +3,23641,Souls,12,Reforge[gate not met]
Azimuth Tights +3,23641,Spaz,17,Reforge[gate not met]
Azimuth Tights +3,23641,Spyro,19,Reforge[gate not met]
Azimuth Tights +3,23641,Testa,7,Reforge[gate not met]
Azimuth Tights +3,23641,Thanos,20,Reforge[gate not met]
Baetyl Pendant,26003,Corvinos,14,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Duffaluffagus,13,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Eir,6,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Enko,15,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Garvtest,21,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Lantyisstuck,26,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Molly,5,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Nut,16,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Oopsiepoopsie,27,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Rirint,4,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Ririntwo,9,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Ropraz,18,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Souls,12,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Spaz,17,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Spyro,19,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Testa,7,Gear Vendor[need Infamy_Lifetime>=3000]
Baetyl Pendant,26003,Thanos,20,Gear Vendor[need Infamy_Lifetime>=3000]
Bagua Galero,26664,Burtgang,11,Reforge[gate not met]
Bagua Galero,26664,Corvinos,14,Reforge[gate not met]
Bagua Galero,26664,Duffaluffagus,13,Reforge[gate not met]
Bagua Galero,26664,Eir,6,Reforge[gate not met]
Bagua Galero,26664,Enko,15,Reforge[gate not met]
Bagua Galero,26664,Garvtest,21,Reforge[gate not met]
Bagua Galero,26664,Herdofturtles,22,Reforge[gate not met]
Bagua Galero,26664,Lanty,25,Reforge[gate not met]
Bagua Galero,26664,Lantyisstuck,26,Reforge[gate not met]
Bagua Galero,26664,Molly,5,Reforge[gate not met]
Bagua Galero,26664,Nut,16,Reforge[gate not met]
Bagua Galero,26664,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Galero,26664,Rirint,4,Reforge[gate not met]
Bagua Galero,26664,Ririntwo,9,Reforge[gate not met]
Bagua Galero,26664,Ropraz,18,Reforge[gate not met]
Bagua Galero,26664,Souls,12,Reforge[gate not met]
Bagua Galero,26664,Spaz,17,Reforge[gate not met]
Bagua Galero,26664,Spyro,19,Reforge[gate not met]
Bagua Galero,26664,Testa,7,Reforge[gate not met]
Bagua Galero,26664,Thanos,20,Reforge[gate not met]
Bagua Galero +1,26665,Burtgang,11,Reforge[gate not met]
Bagua Galero +1,26665,Corvinos,14,Reforge[gate not met]
Bagua Galero +1,26665,Duffaluffagus,13,Reforge[gate not met]
Bagua Galero +1,26665,Eir,6,Reforge[gate not met]
Bagua Galero +1,26665,Enko,15,Reforge[gate not met]
Bagua Galero +1,26665,Garvtest,21,Reforge[gate not met]
Bagua Galero +1,26665,Herdofturtles,22,Reforge[gate not met]
Bagua Galero +1,26665,Lanty,25,Reforge[gate not met]
Bagua Galero +1,26665,Lantyisstuck,26,Reforge[gate not met]
Bagua Galero +1,26665,Molly,5,Reforge[gate not met]
Bagua Galero +1,26665,Nut,16,Reforge[gate not met]
Bagua Galero +1,26665,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Galero +1,26665,Rirint,4,Reforge[gate not met]
Bagua Galero +1,26665,Ririntwo,9,Reforge[gate not met]
Bagua Galero +1,26665,Ropraz,18,Reforge[gate not met]
Bagua Galero +1,26665,Souls,12,Reforge[gate not met]
Bagua Galero +1,26665,Spaz,17,Reforge[gate not met]
Bagua Galero +1,26665,Spyro,19,Reforge[gate not met]
Bagua Galero +1,26665,Testa,7,Reforge[gate not met]
Bagua Galero +1,26665,Thanos,20,Reforge[gate not met]
Bagua Galero +2,23083,Burtgang,11,Reforge[gate not met]
Bagua Galero +2,23083,Corvinos,14,Reforge[gate not met]
Bagua Galero +2,23083,Duffaluffagus,13,Reforge[gate not met]
Bagua Galero +2,23083,Eir,6,Reforge[gate not met]
Bagua Galero +2,23083,Enko,15,Reforge[gate not met]
Bagua Galero +2,23083,Garvtest,21,Reforge[gate not met]
Bagua Galero +2,23083,Herdofturtles,22,Reforge[gate not met]
Bagua Galero +2,23083,Lanty,25,Reforge[gate not met]
Bagua Galero +2,23083,Lantyisstuck,26,Reforge[gate not met]
Bagua Galero +2,23083,Molly,5,Reforge[gate not met]
Bagua Galero +2,23083,Nut,16,Reforge[gate not met]
Bagua Galero +2,23083,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Galero +2,23083,Rirint,4,Reforge[gate not met]
Bagua Galero +2,23083,Ririntwo,9,Reforge[gate not met]
Bagua Galero +2,23083,Ropraz,18,Reforge[gate not met]
Bagua Galero +2,23083,Souls,12,Reforge[gate not met]
Bagua Galero +2,23083,Spaz,17,Reforge[gate not met]
Bagua Galero +2,23083,Spyro,19,Reforge[gate not met]
Bagua Galero +2,23083,Testa,7,Reforge[gate not met]
Bagua Galero +2,23083,Thanos,20,Reforge[gate not met]
Bagua Galero +3,23418,Burtgang,11,Reforge[gate not met]
Bagua Galero +3,23418,Corvinos,14,Reforge[gate not met]
Bagua Galero +3,23418,Duffaluffagus,13,Reforge[gate not met]
Bagua Galero +3,23418,Eir,6,Reforge[gate not met]
Bagua Galero +3,23418,Enko,15,Reforge[gate not met]
Bagua Galero +3,23418,Garvtest,21,Reforge[gate not met]
Bagua Galero +3,23418,Herdofturtles,22,Reforge[gate not met]
Bagua Galero +3,23418,Lanty,25,Reforge[gate not met]
Bagua Galero +3,23418,Lantyisstuck,26,Reforge[gate not met]
Bagua Galero +3,23418,Molly,5,Reforge[gate not met]
Bagua Galero +3,23418,Nut,16,Reforge[gate not met]
Bagua Galero +3,23418,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Galero +3,23418,Rirint,4,Reforge[gate not met]
Bagua Galero +3,23418,Ririntwo,9,Reforge[gate not met]
Bagua Galero +3,23418,Ropraz,18,Reforge[gate not met]
Bagua Galero +3,23418,Souls,12,Reforge[gate not met]
Bagua Galero +3,23418,Spaz,17,Reforge[gate not met]
Bagua Galero +3,23418,Spyro,19,Reforge[gate not met]
Bagua Galero +3,23418,Testa,7,Reforge[gate not met]
Bagua Galero +3,23418,Thanos,20,Reforge[gate not met]
Bagua Mitaines,27016,Burtgang,11,Reforge[gate not met]
Bagua Mitaines,27016,Corvinos,14,Reforge[gate not met]
Bagua Mitaines,27016,Duffaluffagus,13,Reforge[gate not met]
Bagua Mitaines,27016,Eir,6,Reforge[gate not met]
Bagua Mitaines,27016,Enko,15,Reforge[gate not met]
Bagua Mitaines,27016,Garvtest,21,Reforge[gate not met]
Bagua Mitaines,27016,Herdofturtles,22,Reforge[gate not met]
Bagua Mitaines,27016,Lanty,25,Reforge[gate not met]
Bagua Mitaines,27016,Lantyisstuck,26,Reforge[gate not met]
Bagua Mitaines,27016,Molly,5,Reforge[gate not met]
Bagua Mitaines,27016,Nut,16,Reforge[gate not met]
Bagua Mitaines,27016,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Mitaines,27016,Rirint,4,Reforge[gate not met]
Bagua Mitaines,27016,Ririntwo,9,Reforge[gate not met]
Bagua Mitaines,27016,Ropraz,18,Reforge[gate not met]
Bagua Mitaines,27016,Souls,12,Reforge[gate not met]
Bagua Mitaines,27016,Spaz,17,Reforge[gate not met]
Bagua Mitaines,27016,Spyro,19,Reforge[gate not met]
Bagua Mitaines,27016,Testa,7,Reforge[gate not met]
Bagua Mitaines,27016,Thanos,20,Reforge[gate not met]
Bagua Mitaines +1,27017,Burtgang,11,Reforge[gate not met]
Bagua Mitaines +1,27017,Corvinos,14,Reforge[gate not met]
Bagua Mitaines +1,27017,Duffaluffagus,13,Reforge[gate not met]
Bagua Mitaines +1,27017,Eir,6,Reforge[gate not met]
Bagua Mitaines +1,27017,Enko,15,Reforge[gate not met]
Bagua Mitaines +1,27017,Garvtest,21,Reforge[gate not met]
Bagua Mitaines +1,27017,Herdofturtles,22,Reforge[gate not met]
Bagua Mitaines +1,27017,Lanty,25,Reforge[gate not met]
Bagua Mitaines +1,27017,Lantyisstuck,26,Reforge[gate not met]
Bagua Mitaines +1,27017,Molly,5,Reforge[gate not met]
Bagua Mitaines +1,27017,Nut,16,Reforge[gate not met]
Bagua Mitaines +1,27017,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Mitaines +1,27017,Rirint,4,Reforge[gate not met]
Bagua Mitaines +1,27017,Ririntwo,9,Reforge[gate not met]
Bagua Mitaines +1,27017,Ropraz,18,Reforge[gate not met]
Bagua Mitaines +1,27017,Souls,12,Reforge[gate not met]
Bagua Mitaines +1,27017,Spaz,17,Reforge[gate not met]
Bagua Mitaines +1,27017,Spyro,19,Reforge[gate not met]
Bagua Mitaines +1,27017,Testa,7,Reforge[gate not met]
Bagua Mitaines +1,27017,Thanos,20,Reforge[gate not met]
Bagua Mitaines +2,23217,Burtgang,11,Reforge[gate not met]
Bagua Mitaines +2,23217,Corvinos,14,Reforge[gate not met]
Bagua Mitaines +2,23217,Duffaluffagus,13,Reforge[gate not met]
Bagua Mitaines +2,23217,Eir,6,Reforge[gate not met]
Bagua Mitaines +2,23217,Enko,15,Reforge[gate not met]
Bagua Mitaines +2,23217,Garvtest,21,Reforge[gate not met]
Bagua Mitaines +2,23217,Herdofturtles,22,Reforge[gate not met]
Bagua Mitaines +2,23217,Lanty,25,Reforge[gate not met]
Bagua Mitaines +2,23217,Lantyisstuck,26,Reforge[gate not met]
Bagua Mitaines +2,23217,Molly,5,Reforge[gate not met]
Bagua Mitaines +2,23217,Nut,16,Reforge[gate not met]
Bagua Mitaines +2,23217,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Mitaines +2,23217,Rirint,4,Reforge[gate not met]
Bagua Mitaines +2,23217,Ririntwo,9,Reforge[gate not met]
Bagua Mitaines +2,23217,Ropraz,18,Reforge[gate not met]
Bagua Mitaines +2,23217,Souls,12,Reforge[gate not met]
Bagua Mitaines +2,23217,Spaz,17,Reforge[gate not met]
Bagua Mitaines +2,23217,Spyro,19,Reforge[gate not met]
Bagua Mitaines +2,23217,Testa,7,Reforge[gate not met]
Bagua Mitaines +2,23217,Thanos,20,Reforge[gate not met]
Bagua Mitaines +3,23552,Burtgang,11,Reforge[gate not met]
Bagua Mitaines +3,23552,Corvinos,14,Reforge[gate not met]
Bagua Mitaines +3,23552,Duffaluffagus,13,Reforge[gate not met]
Bagua Mitaines +3,23552,Eir,6,Reforge[gate not met]
Bagua Mitaines +3,23552,Enko,15,Reforge[gate not met]
Bagua Mitaines +3,23552,Garvtest,21,Reforge[gate not met]
Bagua Mitaines +3,23552,Herdofturtles,22,Reforge[gate not met]
Bagua Mitaines +3,23552,Lanty,25,Reforge[gate not met]
Bagua Mitaines +3,23552,Lantyisstuck,26,Reforge[gate not met]
Bagua Mitaines +3,23552,Molly,5,Reforge[gate not met]
Bagua Mitaines +3,23552,Nut,16,Reforge[gate not met]
Bagua Mitaines +3,23552,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Mitaines +3,23552,Rirint,4,Reforge[gate not met]
Bagua Mitaines +3,23552,Ririntwo,9,Reforge[gate not met]
Bagua Mitaines +3,23552,Ropraz,18,Reforge[gate not met]
Bagua Mitaines +3,23552,Souls,12,Reforge[gate not met]
Bagua Mitaines +3,23552,Spaz,17,Reforge[gate not met]
Bagua Mitaines +3,23552,Spyro,19,Reforge[gate not met]
Bagua Mitaines +3,23552,Testa,7,Reforge[gate not met]
Bagua Mitaines +3,23552,Thanos,20,Reforge[gate not met]
Bagua Pants,27192,Burtgang,11,Reforge[gate not met]
Bagua Pants,27192,Corvinos,14,Reforge[gate not met]
Bagua Pants,27192,Duffaluffagus,13,Reforge[gate not met]
Bagua Pants,27192,Eir,6,Reforge[gate not met]
Bagua Pants,27192,Enko,15,Reforge[gate not met]
Bagua Pants,27192,Garvtest,21,Reforge[gate not met]
Bagua Pants,27192,Herdofturtles,22,Reforge[gate not met]
Bagua Pants,27192,Lanty,25,Reforge[gate not met]
Bagua Pants,27192,Lantyisstuck,26,Reforge[gate not met]
Bagua Pants,27192,Molly,5,Reforge[gate not met]
Bagua Pants,27192,Nut,16,Reforge[gate not met]
Bagua Pants,27192,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Pants,27192,Rirint,4,Reforge[gate not met]
Bagua Pants,27192,Ririntwo,9,Reforge[gate not met]
Bagua Pants,27192,Ropraz,18,Reforge[gate not met]
Bagua Pants,27192,Souls,12,Reforge[gate not met]
Bagua Pants,27192,Spaz,17,Reforge[gate not met]
Bagua Pants,27192,Spyro,19,Reforge[gate not met]
Bagua Pants,27192,Testa,7,Reforge[gate not met]
Bagua Pants,27192,Thanos,20,Reforge[gate not met]
Bagua Pants +1,27193,Burtgang,11,Reforge[gate not met]
Bagua Pants +1,27193,Corvinos,14,Reforge[gate not met]
Bagua Pants +1,27193,Duffaluffagus,13,Reforge[gate not met]
Bagua Pants +1,27193,Eir,6,Reforge[gate not met]
Bagua Pants +1,27193,Enko,15,Reforge[gate not met]
Bagua Pants +1,27193,Garvtest,21,Reforge[gate not met]
Bagua Pants +1,27193,Herdofturtles,22,Reforge[gate not met]
Bagua Pants +1,27193,Lanty,25,Reforge[gate not met]
Bagua Pants +1,27193,Lantyisstuck,26,Reforge[gate not met]
Bagua Pants +1,27193,Molly,5,Reforge[gate not met]
Bagua Pants +1,27193,Nut,16,Reforge[gate not met]
Bagua Pants +1,27193,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Pants +1,27193,Rirint,4,Reforge[gate not met]
Bagua Pants +1,27193,Ririntwo,9,Reforge[gate not met]
Bagua Pants +1,27193,Ropraz,18,Reforge[gate not met]
Bagua Pants +1,27193,Souls,12,Reforge[gate not met]
Bagua Pants +1,27193,Spaz,17,Reforge[gate not met]
Bagua Pants +1,27193,Spyro,19,Reforge[gate not met]
Bagua Pants +1,27193,Testa,7,Reforge[gate not met]
Bagua Pants +1,27193,Thanos,20,Reforge[gate not met]
Bagua Pants +2,23284,Burtgang,11,Reforge[gate not met]
Bagua Pants +2,23284,Corvinos,14,Reforge[gate not met]
Bagua Pants +2,23284,Duffaluffagus,13,Reforge[gate not met]
Bagua Pants +2,23284,Eir,6,Reforge[gate not met]
Bagua Pants +2,23284,Enko,15,Reforge[gate not met]
Bagua Pants +2,23284,Garvtest,21,Reforge[gate not met]
Bagua Pants +2,23284,Herdofturtles,22,Reforge[gate not met]
Bagua Pants +2,23284,Lanty,25,Reforge[gate not met]
Bagua Pants +2,23284,Lantyisstuck,26,Reforge[gate not met]
Bagua Pants +2,23284,Molly,5,Reforge[gate not met]
Bagua Pants +2,23284,Nut,16,Reforge[gate not met]
Bagua Pants +2,23284,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Pants +2,23284,Rirint,4,Reforge[gate not met]
Bagua Pants +2,23284,Ririntwo,9,Reforge[gate not met]
Bagua Pants +2,23284,Ropraz,18,Reforge[gate not met]
Bagua Pants +2,23284,Souls,12,Reforge[gate not met]
Bagua Pants +2,23284,Spaz,17,Reforge[gate not met]
Bagua Pants +2,23284,Spyro,19,Reforge[gate not met]
Bagua Pants +2,23284,Testa,7,Reforge[gate not met]
Bagua Pants +2,23284,Thanos,20,Reforge[gate not met]
Bagua Pants +3,23619,Burtgang,11,Reforge[gate not met]
Bagua Pants +3,23619,Corvinos,14,Reforge[gate not met]
Bagua Pants +3,23619,Duffaluffagus,13,Reforge[gate not met]
Bagua Pants +3,23619,Eir,6,Reforge[gate not met]
Bagua Pants +3,23619,Enko,15,Reforge[gate not met]
Bagua Pants +3,23619,Garvtest,21,Reforge[gate not met]
Bagua Pants +3,23619,Herdofturtles,22,Reforge[gate not met]
Bagua Pants +3,23619,Lanty,25,Reforge[gate not met]
Bagua Pants +3,23619,Lantyisstuck,26,Reforge[gate not met]
Bagua Pants +3,23619,Molly,5,Reforge[gate not met]
Bagua Pants +3,23619,Nut,16,Reforge[gate not met]
Bagua Pants +3,23619,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Pants +3,23619,Rirint,4,Reforge[gate not met]
Bagua Pants +3,23619,Ririntwo,9,Reforge[gate not met]
Bagua Pants +3,23619,Ropraz,18,Reforge[gate not met]
Bagua Pants +3,23619,Souls,12,Reforge[gate not met]
Bagua Pants +3,23619,Spaz,17,Reforge[gate not met]
Bagua Pants +3,23619,Spyro,19,Reforge[gate not met]
Bagua Pants +3,23619,Testa,7,Reforge[gate not met]
Bagua Pants +3,23619,Thanos,20,Reforge[gate not met]
Bagua Sandals,27368,Burtgang,11,Reforge[gate not met]
Bagua Sandals,27368,Corvinos,14,Reforge[gate not met]
Bagua Sandals,27368,Duffaluffagus,13,Reforge[gate not met]
Bagua Sandals,27368,Eir,6,Reforge[gate not met]
Bagua Sandals,27368,Enko,15,Reforge[gate not met]
Bagua Sandals,27368,Garvtest,21,Reforge[gate not met]
Bagua Sandals,27368,Herdofturtles,22,Reforge[gate not met]
Bagua Sandals,27368,Lanty,25,Reforge[gate not met]
Bagua Sandals,27368,Lantyisstuck,26,Reforge[gate not met]
Bagua Sandals,27368,Molly,5,Reforge[gate not met]
Bagua Sandals,27368,Nut,16,Reforge[gate not met]
Bagua Sandals,27368,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Sandals,27368,Rirint,4,Reforge[gate not met]
Bagua Sandals,27368,Ririntwo,9,Reforge[gate not met]
Bagua Sandals,27368,Ropraz,18,Reforge[gate not met]
Bagua Sandals,27368,Souls,12,Reforge[gate not met]
Bagua Sandals,27368,Spaz,17,Reforge[gate not met]
Bagua Sandals,27368,Spyro,19,Reforge[gate not met]
Bagua Sandals,27368,Testa,7,Reforge[gate not met]
Bagua Sandals,27368,Thanos,20,Reforge[gate not met]
Bagua Sandals +1,27369,Burtgang,11,Reforge[gate not met]
Bagua Sandals +1,27369,Corvinos,14,Reforge[gate not met]
Bagua Sandals +1,27369,Duffaluffagus,13,Reforge[gate not met]
Bagua Sandals +1,27369,Eir,6,Reforge[gate not met]
Bagua Sandals +1,27369,Enko,15,Reforge[gate not met]
Bagua Sandals +1,27369,Garvtest,21,Reforge[gate not met]
Bagua Sandals +1,27369,Herdofturtles,22,Reforge[gate not met]
Bagua Sandals +1,27369,Lanty,25,Reforge[gate not met]
Bagua Sandals +1,27369,Lantyisstuck,26,Reforge[gate not met]
Bagua Sandals +1,27369,Molly,5,Reforge[gate not met]
Bagua Sandals +1,27369,Nut,16,Reforge[gate not met]
Bagua Sandals +1,27369,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Sandals +1,27369,Rirint,4,Reforge[gate not met]
Bagua Sandals +1,27369,Ririntwo,9,Reforge[gate not met]
Bagua Sandals +1,27369,Ropraz,18,Reforge[gate not met]
Bagua Sandals +1,27369,Souls,12,Reforge[gate not met]
Bagua Sandals +1,27369,Spaz,17,Reforge[gate not met]
Bagua Sandals +1,27369,Spyro,19,Reforge[gate not met]
Bagua Sandals +1,27369,Testa,7,Reforge[gate not met]
Bagua Sandals +1,27369,Thanos,20,Reforge[gate not met]
Bagua Sandals +2,23351,Burtgang,11,Reforge[gate not met]
Bagua Sandals +2,23351,Corvinos,14,Reforge[gate not met]
Bagua Sandals +2,23351,Duffaluffagus,13,Reforge[gate not met]
Bagua Sandals +2,23351,Eir,6,Reforge[gate not met]
Bagua Sandals +2,23351,Enko,15,Reforge[gate not met]
Bagua Sandals +2,23351,Garvtest,21,Reforge[gate not met]
Bagua Sandals +2,23351,Herdofturtles,22,Reforge[gate not met]
Bagua Sandals +2,23351,Lanty,25,Reforge[gate not met]
Bagua Sandals +2,23351,Lantyisstuck,26,Reforge[gate not met]
Bagua Sandals +2,23351,Molly,5,Reforge[gate not met]
Bagua Sandals +2,23351,Nut,16,Reforge[gate not met]
Bagua Sandals +2,23351,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Sandals +2,23351,Rirint,4,Reforge[gate not met]
Bagua Sandals +2,23351,Ririntwo,9,Reforge[gate not met]
Bagua Sandals +2,23351,Ropraz,18,Reforge[gate not met]
Bagua Sandals +2,23351,Souls,12,Reforge[gate not met]
Bagua Sandals +2,23351,Spaz,17,Reforge[gate not met]
Bagua Sandals +2,23351,Spyro,19,Reforge[gate not met]
Bagua Sandals +2,23351,Testa,7,Reforge[gate not met]
Bagua Sandals +2,23351,Thanos,20,Reforge[gate not met]
Bagua Sandals +3,23686,Burtgang,11,Reforge[gate not met]
Bagua Sandals +3,23686,Corvinos,14,Reforge[gate not met]
Bagua Sandals +3,23686,Duffaluffagus,13,Reforge[gate not met]
Bagua Sandals +3,23686,Eir,6,Reforge[gate not met]
Bagua Sandals +3,23686,Enko,15,Reforge[gate not met]
Bagua Sandals +3,23686,Garvtest,21,Reforge[gate not met]
Bagua Sandals +3,23686,Herdofturtles,22,Reforge[gate not met]
Bagua Sandals +3,23686,Lanty,25,Reforge[gate not met]
Bagua Sandals +3,23686,Lantyisstuck,26,Reforge[gate not met]
Bagua Sandals +3,23686,Molly,5,Reforge[gate not met]
Bagua Sandals +3,23686,Nut,16,Reforge[gate not met]
Bagua Sandals +3,23686,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Sandals +3,23686,Rirint,4,Reforge[gate not met]
Bagua Sandals +3,23686,Ririntwo,9,Reforge[gate not met]
Bagua Sandals +3,23686,Ropraz,18,Reforge[gate not met]
Bagua Sandals +3,23686,Souls,12,Reforge[gate not met]
Bagua Sandals +3,23686,Spaz,17,Reforge[gate not met]
Bagua Sandals +3,23686,Spyro,19,Reforge[gate not met]
Bagua Sandals +3,23686,Testa,7,Reforge[gate not met]
Bagua Sandals +3,23686,Thanos,20,Reforge[gate not met]
Bagua Tunic,26840,Burtgang,11,Reforge[gate not met]
Bagua Tunic,26840,Corvinos,14,Reforge[gate not met]
Bagua Tunic,26840,Duffaluffagus,13,Reforge[gate not met]
Bagua Tunic,26840,Eir,6,Reforge[gate not met]
Bagua Tunic,26840,Enko,15,Reforge[gate not met]
Bagua Tunic,26840,Garvtest,21,Reforge[gate not met]
Bagua Tunic,26840,Herdofturtles,22,Reforge[gate not met]
Bagua Tunic,26840,Lanty,25,Reforge[gate not met]
Bagua Tunic,26840,Lantyisstuck,26,Reforge[gate not met]
Bagua Tunic,26840,Molly,5,Reforge[gate not met]
Bagua Tunic,26840,Nut,16,Reforge[gate not met]
Bagua Tunic,26840,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Tunic,26840,Rirint,4,Reforge[gate not met]
Bagua Tunic,26840,Ririntwo,9,Reforge[gate not met]
Bagua Tunic,26840,Ropraz,18,Reforge[gate not met]
Bagua Tunic,26840,Souls,12,Reforge[gate not met]
Bagua Tunic,26840,Spaz,17,Reforge[gate not met]
Bagua Tunic,26840,Spyro,19,Reforge[gate not met]
Bagua Tunic,26840,Testa,7,Reforge[gate not met]
Bagua Tunic,26840,Thanos,20,Reforge[gate not met]
Bagua Tunic +1,26841,Burtgang,11,Reforge[gate not met]
Bagua Tunic +1,26841,Corvinos,14,Reforge[gate not met]
Bagua Tunic +1,26841,Duffaluffagus,13,Reforge[gate not met]
Bagua Tunic +1,26841,Eir,6,Reforge[gate not met]
Bagua Tunic +1,26841,Enko,15,Reforge[gate not met]
Bagua Tunic +1,26841,Garvtest,21,Reforge[gate not met]
Bagua Tunic +1,26841,Herdofturtles,22,Reforge[gate not met]
Bagua Tunic +1,26841,Lanty,25,Reforge[gate not met]
Bagua Tunic +1,26841,Lantyisstuck,26,Reforge[gate not met]
Bagua Tunic +1,26841,Molly,5,Reforge[gate not met]
Bagua Tunic +1,26841,Nut,16,Reforge[gate not met]
Bagua Tunic +1,26841,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Tunic +1,26841,Rirint,4,Reforge[gate not met]
Bagua Tunic +1,26841,Ririntwo,9,Reforge[gate not met]
Bagua Tunic +1,26841,Ropraz,18,Reforge[gate not met]
Bagua Tunic +1,26841,Souls,12,Reforge[gate not met]
Bagua Tunic +1,26841,Spaz,17,Reforge[gate not met]
Bagua Tunic +1,26841,Spyro,19,Reforge[gate not met]
Bagua Tunic +1,26841,Testa,7,Reforge[gate not met]
Bagua Tunic +1,26841,Thanos,20,Reforge[gate not met]
Bagua Tunic +2,23150,Burtgang,11,Reforge[gate not met]
Bagua Tunic +2,23150,Corvinos,14,Reforge[gate not met]
Bagua Tunic +2,23150,Duffaluffagus,13,Reforge[gate not met]
Bagua Tunic +2,23150,Eir,6,Reforge[gate not met]
Bagua Tunic +2,23150,Enko,15,Reforge[gate not met]
Bagua Tunic +2,23150,Garvtest,21,Reforge[gate not met]
Bagua Tunic +2,23150,Herdofturtles,22,Reforge[gate not met]
Bagua Tunic +2,23150,Lanty,25,Reforge[gate not met]
Bagua Tunic +2,23150,Lantyisstuck,26,Reforge[gate not met]
Bagua Tunic +2,23150,Molly,5,Reforge[gate not met]
Bagua Tunic +2,23150,Nut,16,Reforge[gate not met]
Bagua Tunic +2,23150,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Tunic +2,23150,Rirint,4,Reforge[gate not met]
Bagua Tunic +2,23150,Ririntwo,9,Reforge[gate not met]
Bagua Tunic +2,23150,Ropraz,18,Reforge[gate not met]
Bagua Tunic +2,23150,Souls,12,Reforge[gate not met]
Bagua Tunic +2,23150,Spaz,17,Reforge[gate not met]
Bagua Tunic +2,23150,Spyro,19,Reforge[gate not met]
Bagua Tunic +2,23150,Testa,7,Reforge[gate not met]
Bagua Tunic +2,23150,Thanos,20,Reforge[gate not met]
Bagua Tunic +3,23485,Burtgang,11,Reforge[gate not met]
Bagua Tunic +3,23485,Corvinos,14,Reforge[gate not met]
Bagua Tunic +3,23485,Duffaluffagus,13,Reforge[gate not met]
Bagua Tunic +3,23485,Eir,6,Reforge[gate not met]
Bagua Tunic +3,23485,Enko,15,Reforge[gate not met]
Bagua Tunic +3,23485,Garvtest,21,Reforge[gate not met]
Bagua Tunic +3,23485,Herdofturtles,22,Reforge[gate not met]
Bagua Tunic +3,23485,Lanty,25,Reforge[gate not met]
Bagua Tunic +3,23485,Lantyisstuck,26,Reforge[gate not met]
Bagua Tunic +3,23485,Molly,5,Reforge[gate not met]
Bagua Tunic +3,23485,Nut,16,Reforge[gate not met]
Bagua Tunic +3,23485,Oopsiepoopsie,27,Reforge[gate not met]
Bagua Tunic +3,23485,Rirint,4,Reforge[gate not met]
Bagua Tunic +3,23485,Ririntwo,9,Reforge[gate not met]
Bagua Tunic +3,23485,Ropraz,18,Reforge[gate not met]
Bagua Tunic +3,23485,Souls,12,Reforge[gate not met]
